Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-0.00611466525824911,1.52266048728533E-05,-0.0458797101075132,0,0,0,0.793310893293405,0.000488697994170795,1.94308375834106E-05,-3.60314189788114E-05,0.0021909412575143,6.04087570215711E-07,0.002362105074245,0,0,0,0,0,0,package://X-Climbot/meshes/base_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://X-Climbot/meshes/base_link.STL,,PGHL-400-80-1;爪-2;爪-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
l1,0.000840561963848629,0.0113875783222504,0.0400824119208252,0,0,0,0.1430626016653,0.000115582358856404,7.81499715910119E-07,-1.12848931429923E-06,0.000126111630974415,-1.52836380116219E-05,6.00693976013135E-05,0,0,0,0,0,0,package://X-Climbot/meshes/l1.STL,1,1,1,1,0,0,0,0,0,0,package://X-Climbot/meshes/l1.STL,,joint-8;ver-13,Origin_j1,Axis_j1,j1,continuous,0,0,0,0,0,3.14159265358979,base_link,0,0,1,,,,,,,,,,,,
l2,-9.63287409838642E-08,-0.0114185659312045,0.0162012482514264,0,0,0,0.14306262010604,0.000115524424034121,2.99294251603093E-10,3.5137908355297E-10,0.000136684035722146,-1.53250606329366E-05,4.95547653168109E-05,0,0,0,0,0,0,package://X-Climbot/meshes/l2.STL,1,1,1,1,0,0,0,0,0,0,package://X-Climbot/meshes/l2.STL,,joint-14;ver-14,Origin_j2,Axis_j2,j2,continuous,0,0,0.0800000000000001,0,0.0289375288126048,-0.0736872405564034,l1,-0.00592711844275336,-0.999982419761838,-0.000171564051519822,,,,,,,,,,,,
l3,0.00220880087049258,-2.1811668304117E-05,0.18510895301996,0,0,0,0.731691814404623,0.00440475743452973,-1.0044055556359E-07,-1.48112615339781E-05,0.00442116921181217,1.49284620098977E-07,0.00038619650944185,0,0,0,0,0,0,package://X-Climbot/meshes/l3.STL,1,1,1,1,0,0,0,0,0,0,package://X-Climbot/meshes/l3.STL,,joint-15;cy_half-5;ver-15,Origin_j3,Axis_j3,j3,continuous,0,0,0.0800000000000013,0,0.000127825682332594,0.00183898988794448,l2,-0.000128141190019915,-0.000171566775075488,0.999999977072338,,,,,,,,,,,,
l4,-7.88980209281281E-05,-0.00392581915723023,0.202385115747512,0,0,0,0.832342235325522,0.00452334968366428,1.23051855615029E-07,-3.46298344597399E-10,0.00452809686716942,-9.28294510352387E-11,0.000411899190458377,0,0,0,0,0,0,package://X-Climbot/meshes/l4.STL,1,1,1,1,0,0,0,0,0,0,package://X-Climbot/meshes/l4.STL,,joint-16;ver-16;cy_half-6;ver-17,Origin_j4,Axis_j4,j4,continuous,-4.87188928522952E-05,-7.89207165349803E-05,0.379999990106851,0.000127841608446275,-0.0185670506826425,-1.58057542076899,l3,0,-0.999999999999073,0,,,,,,,,,,,,
l5,7.87788012611979E-05,-0.0114172583221583,0.0162035655941422,0,0,0,0.143061922937318,0.000115524003812258,-1.60426335855584E-10,2.87594107321105E-10,0.000136683650857311,-1.53255513436982E-05,4.95552955488083E-05,0,0,0,0,0,0,package://X-Climbot/meshes/l5.STL,1,1,1,1,0,0,0,0,0,0,package://X-Climbot/meshes/l5.STL,,joint-17;ver-18,Origin_j5,Axis_j5,j5,continuous,0,0,0.439999999999592,0,0.0129068765606677,3.14159265358979,l4,0,0.999999999999073,0,,,,,,,,,,,,
l6,-0.00580435778022192,-1.44530285602351E-05,0.0435513914361469,0,0,0,0.835722425678761,0.000502039940519556,-1.94308094117804E-05,3.60314117214751E-05,0.00220428328751165,6.04087755501375E-07,0.00238596164743948,0,0,0,0,0,0,package://X-Climbot/meshes/l6.STL,1,1,1,1,0,0,0,0,0,0,package://X-Climbot/meshes/l6.STL,,joint-18;PGHL-400-80-2;爪-3;爪-4,Origin_j6,Axis_j6,j6,continuous,7.8879062170939E-05,0,0.0800024903265206,0,0,-1.32134118739776,l5,0,0,-0.999999999999073,,,,,,,,,,,,
